# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1550864054.67102 4.903391 1.252177 1.617769 0.505633 -0.485450 0.515185 0.493212 0.0010150039 -0.0000014174 0.0000178501 0.0000002302 -0.0000000617 0.0000006167 0.0069600190 -0.0059441943 -0.0001959354 0.0255787429 -0.0000275775 0.0013042910
1550864054.77102 4.829586 1.137953 1.640953 0.448203 -0.525701 0.490640 0.531060 0.0010116289 -0.0000404271 0.0000462439 0.0000018542 -0.0000018947 0.0000024055 0.0066575254 -0.0053377647 -0.0001951944 0.0250140381 -0.0000241258 0.0013069449
1550864054.87102 4.738863 1.040004 1.663010 0.398113 -0.562004 0.452573 0.566424 0.0010093164 -0.0000585067 0.0000520376 0.0000036392 -0.0000030694 0.0000029595 0.0063983887 -0.0047876710 -0.0001914364 0.0241453715 -0.0000209746 0.0013087279
1550864054.97102 4.639135 0.950580 1.660536 0.349102 -0.600209 0.403800 0.595670 0.0010093129 -0.0000697717 0.0000363453 0.0000050848 -0.0000025668 0.0000015687 0.0061876819 -0.0042896593 -0.0001894152 0.0231829056 -0.0000176566 0.0013116926
1550864055.07102 4.535703 0.872927 1.639069 0.306648 -0.623009 0.363381 0.621112 0.0010089801 -0.0000727723 0.0000361510 0.0000055161 -0.0000026581 0.0000015420 0.0059961304 -0.0038474252 -0.0001841658 0.0222492787 -0.0000154285 0.0013140197
1550864055.17102 4.431662 0.796190 1.628288 0.276629 -0.632995 0.333514 0.641531 0.0010088807 -0.0000682029 0.0000461730 0.0000048726 -0.0000031691 0.0000023524 0.0058086601 -0.0034187282 -0.0001788508 0.0213450158 -0.0000138105 0.0013174716
1550864055.27102 4.328159 0.712721 1.637248 0.252162 -0.648717 0.320379 0.642602 0.0010061679 -0.0000926120 0.0000315445 0.0000087843 -0.0000029494 0.0000012233 0.0056384008 -0.0029806228 -0.0001744179 0.0204282444 -0.0000115376 0.0013200578
1550864055.37102 4.233812 0.622516 1.645895 0.249074 -0.655058 0.319853 0.637617 0.0010049967 -0.0001025096 0.0000180061 0.0000107162 -0.0000018815 0.0000005579 0.0054911778 -0.0025470951 -0.0001732432 0.0196304572 -0.0000075657 0.0013250522
1550864055.47102 4.144340 0.524682 1.636425 0.252180 -0.662224 0.307099 0.635259 0.0010082812 -0.0000872717 -0.0000042087 0.0000078086 0.0000003205 0.0000002507 0.0053355958 -0.0020827608 -0.0001684445 0.0188780206 -0.0000046755 0.0013260797
1550864055.57102 4.055815 0.414881 1.614170 0.260549 -0.665199 0.284034 0.639491 0.0010134198 -0.0000453304 -0.0000207893 0.0000022641 0.0000008835 0.0000006533 0.0051785028 -0.0015929049 -0.0001578421 0.0181074809 -0.0000077410 0.0013246049
1550864055.67102 3.944671 0.308649 1.600123 0.252655 -0.671416 0.256921 0.647578 0.0010147506 -0.0000181746 -0.0000295846 0.0000005505 0.0000004810 0.0000010761 0.0050394297 -0.0010924777 -0.0001469682 0.0172752357 -0.0000127017 0.0013212693
1550864055.77102 3.816175 0.218664 1.608089 0.224759 -0.680117 0.229354 0.659031 0.0010150917 -0.0000159764 -0.0000264915 0.0000004849 0.0000003703 0.0000008990 0.0049646731 -0.0006927354 -0.0001438708 0.0163109013 -0.0000102459 0.0013257294
1550864055.87102 3.682336 0.149292 1.632776 0.197620 -0.690316 0.207220 0.664432 0.0010145667 -0.0000238769 -0.0000315935 0.0000008018 0.0000006994 0.0000011857 0.0049130430 -0.0004009898 -0.0001406881 0.0153220991 -0.0000071360 0.0013299662
1550864055.97102 3.547900 0.093875 1.643686 0.181192 -0.706128 0.182761 0.659660 0.0010118226 -0.0000193264 -0.0000637116 0.0000006141 0.0000011759 0.0000042109 0.0048779013 -0.0001677950 -0.0001369304 0.0143809535 -0.0000043646 0.0013351094
1550864056.07102 3.419067 0.046645 1.627787 0.167478 -0.714977 0.162741 0.658995 0.0010098729 -0.0000120489 -0.0000795123 0.0000003917 0.0000009094 0.0000064562 0.0048523793 0.0000321080 -0.0001325430 0.0134934755 -0.0000007627 0.0013403257
1550864056.17102 3.287054 -0.009522 1.598375 0.164132 -0.717383 0.153377 0.659468 0.0010092931 -0.0000036204 -0.0000840452 0.0000002537 0.0000002600 0.0000071897 0.0048304151 0.0002113349 -0.0001296553 0.0126393241 0.0000024265 0.0013424526
1550864056.27102 3.153009 -0.080795 1.583524 0.170982 -0.723978 0.152877 0.650576 0.0010048021 0.0000011188 -0.0001077145 0.0000002330 -0.0000001648 0.0000117381 0.0048212791 0.0004426756 -0.0001265735 0.0117825768 0.0000047364 0.0013456500
1550864056.37102 3.030283 -0.161882 1.590202 0.192935 -0.727689 0.171428 0.635497 0.0009982967 -0.0000041816 -0.0001344405 0.0000002384 0.0000005147 0.0000183022 0.0048319293 0.0007124325 -0.0001225043 0.0110126067 0.0000081691 0.0013487828
1550864056.47102 2.919025 -0.258871 1.600135 0.232762 -0.725286 0.198126 0.616869 0.0009903676 -0.0000001579 -0.0001608587 0.0000002084 -0.0000000262 0.0000263344 0.0048682849 0.0009908185 -0.0001166103 0.0104023618 0.0000126362 0.0013517583
1550864056.57102 2.824494 -0.371015 1.597519 0.264736 -0.718740 0.210003 0.607640 0.0009857031 0.0000197957 -0.0001733026 0.0000005994 -0.0000035339 0.0000306833 0.0049392022 0.0012915649 -0.0001099615 0.0098787842 0.0000165014 0.0013545084
1550864056.67102 2.740021 -0.485015 1.578544 0.291312 -0.705172 0.218180 0.608496 0.0009870108 0.0000469447 -0.0001644117 0.0000024303 -0.0000078733 0.0000276033 0.0050528857 0.0016152040 -0.0001026150 0.0094195748 0.0000195384 0.0013566984
1550864056.77102 2.646533 -0.601647 1.565684 0.309013 -0.692441 0.229091 0.610372 0.0009902286 0.0000602243 -0.0001502964 0.0000038584 -0.0000091934 0.0000230312 0.0052057473 0.0019207722 -0.0000939293 0.0089723801 0.0000245678 0.0013606228
1550864056.87102 2.550966 -0.712395 1.584933 0.316001 -0.685721 0.247303 0.607266 0.0009948217 0.0000449220 -0.0001407895 0.0000022225 -0.0000064081 0.0000201458 0.0053833287 0.0021822051 -0.0000855065 0.0084969124 0.0000289622 0.0013637825
1550864056.97102 2.455105 -0.812907 1.613210 0.320161 -0.678141 0.272750 0.602685 0.0010007930 0.0000162935 -0.0001257092 0.0000004572 -0.0000020942 0.0000160127 0.0055688024 0.0023932229 -0.0000795859 0.0080680559 0.0000306319 0.0013655911
1550864057.07102 2.363778 -0.906678 1.627157 0.318145 -0.672967 0.292719 0.600179 0.0010048914 -0.0000121851 -0.0001092576 0.0000003398 0.0000012809 0.0000120962 0.0057705674 0.0025775690 -0.0000790293 0.0076485323 0.0000274539 0.0013662214
1550864057.17102 2.282539 -1.000669 1.616251 0.319415 -0.662350 0.311678 0.601767 0.0010094111 -0.0000289316 -0.0000824694 0.0000010219 0.0000023224 0.0000069478 0.0059950697 0.0027533030 -0.0000764644 0.0072801694 0.0000284586 0.0013694061
1550864057.27102 2.190770 -1.114650 1.600137 0.332643 -0.653621 0.329468 0.594625 0.0010100139 -0.0000354271 -0.0000766719 0.0000014350 0.0000026499 0.0000060377 0.0062706939 0.0029449707 -0.0000718000 0.0069639719 0.0000309375 0.0013735089
1550864057.37102 2.115765 -1.229467 1.605894 0.357312 -0.642729 0.347779 0.581616 0.0010094051 -0.0000318175 -0.0000825925 0.0000011934 0.0000025675 0.0000069795 0.0066112512 0.0031530081 -0.0000648720 0.0066457531 0.0000349858 0.0013769220
1550864057.47102 2.048365 -1.349398 1.630963 0.381468 -0.630004 0.378019 0.560962 0.0010075619 -0.0000488014 -0.0000858424 0.0000025523 0.0000041269 0.0000075361 0.0069630121 0.0033575535 -0.0000584419 0.0064379982 0.0000388593 0.0013816268
1550864057.57102 2.007812 -1.464042 1.645214 0.403695 -0.610674 0.413889 0.541113 0.0010072724 -0.0000695298 -0.0000726283 0.0000049858 0.0000049850 0.0000054554 0.0072842238 0.0035258142 -0.0000828282 0.0062529445 0.0000221232 0.0013741741
1550864057.67102 1.951845 -1.599445 1.637108 0.424564 -0.592330 0.433608 0.529976 0.0010093832 -0.0000640952 -0.0000629949 0.0000042551 0.0000039778 0.0000041317 0.0076104354 0.0036799631 -0.0000935206 0.0061048850 0.0000110923 0.0013656233
1550864057.77102 1.897819 -1.725013 1.607822 0.425327 -0.590968 0.428110 0.535328 0.0010110125 -0.0000513969 -0.0000613243 0.0000027882 0.0000031119 0.0000038915 0.0079529228 0.0036817757 -0.0001102780 0.0056557761 -0.0000118990 0.0013401308
1550864057.87102 1.819712 -1.841264 1.608047 0.393732 -0.594523 0.417916 0.562906 0.0010141286 -0.0000544853 -0.0000172697 0.0000031039 0.0000009255 0.0000004646 0.0083725340 0.0037574664 -0.0001103852 0.0053722291 -0.0000124454 0.0013389576
1550864057.97102 1.723129 -1.934112 1.636826 0.343255 -0.614965 0.398441 0.587570 0.0010095962 -0.0000879446 0.0000080837 0.0000078398 -0.0000007053 0.0000002351 0.0087433777 0.0037322231 -0.0001133115 0.0050195371 -0.0000171010 0.0013364894
1550864058.07102 1.607948 -2.023193 1.660853 0.307016 -0.639546 0.365407 0.602661 0.0010076612 -0.0000985074 -0.0000066259 0.0000098107 0.0000006480 0.0000002163 0.0090281411 0.0036281739 -0.0001132408 0.0046639879 -0.0000180608 0.0013360963
1550864058.17102 1.486616 -2.105381 1.659800 0.274517 -0.665499 0.324154 0.613739 0.0010069429 -0.0000955155 -0.0000369675 0.0000092419 0.0000035085 0.0000015336 0.0093135526 0.0034603193 -0.0001130774 0.0042689337 -0.0000189404 0.0013358071
1550864058.27102 1.360454 -2.180930 1.635705 0.240179 -0.684092 0.288301 0.625471 0.0010057280 -0.0000950159 -0.0000518774 0.0000091594 0.0000049034 0.0000028568 0.0095849743 0.0032491718 -0.0001125997 0.0038795046 -0.0000194892 0.0013355939
1550864058.37102 1.234642 -2.247836 1.617776 0.214657 -0.693436 0.263801 0.635199 0.0010056104 -0.0000941725 -0.0000544875 0.0000090033 0.0000051046 0.0000031374 0.0098828057 0.0030187146 -0.0001114864 0.0035179648 -0.0000193501 0.0013355147
1550864058.47102 1.096127 -2.327271 1.623138 0.195372 -0.710265 0.237683 0.633136 0.0010016379 -0.0000910303 -0.0000860692 0.0000084586 0.0000078239 0.0000075857 0.0101837218 0.0027745294 -0.0001097221 0.0032001574 -0.0000185080 0.0013355191
1550864058.57102 0.976221 -2.395380 1.641506 0.196597 -0.713897 0.222766 0.634094 0.0010029704 -0.0000693610 -0.0000975460 0.0000049844 0.0000067471 0.0000096815 0.0105548288 0.0025490669 -0.0001074650 0.0029439702 -0.0000172809 0.0013357484
1550864058.67102 0.869755 -2.457576 1.650225 0.199284 -0.704912 0.212549 0.646689 0.0010099074 -0.0000424148 -0.0000742786 0.0000019709 0.0000031198 0.0000056606 0.0108750330 0.0023344294 -0.0001053073 0.0027475105 -0.0000160296 0.0013359838
1550864058.77102 0.755845 -2.513099 1.638031 0.193780 -0.698708 0.191978 0.661363 0.0010142529 -0.0000120303 -0.0000523148 0.0000003339 0.0000006196 0.0000028990 0.0111558335 0.0020926412 -0.0001036358 0.0025711139 -0.0000151955 0.0013360706
1550864058.87102 0.618027 -2.563502 1.624924 0.164483 -0.704507 0.162438 0.670991 0.0010148108 -0.0000082144 -0.0000475098 0.0000002619 0.0000003831 0.0000024296 0.0113830044 0.0017910857 -0.0001028181 0.0024094922 -0.0000150442 0.0013367859
1550864058.97102 0.474107 -2.582464 1.632338 0.106484 -0.708541 0.136587 0.684087 0.0010140598 -0.0000485378 -0.0000271615 0.0000025226 0.0000012980 0.0000009369 0.0115246398 0.0014343321 -0.0001020468 0.0022677778 -0.0000147634 0.0013377739
1550864059.07102 0.342124 -2.575548 1.657867 0.051535 -0.705729 0.112680 0.697563 0.0010094612 -0.0000882251 -0.0000014767 0.0000079149 0.0000001259 0.0000002155 0.0115011050 0.0010975412 -0.0001015762 0.0021798136 -0.0000147219 0.0013390975
1550864059.17102 0.210933 -2.552914 1.672843 0.003051 -0.709366 0.073648 0.700976 0.0010069295 -0.0001013438 -0.0000064029 0.0000104074 0.0000006400 0.0000002575 0.0113988744 0.0007721229 -0.0001012278 0.0021239591 -0.0000145939 0.0013407257
1550864059.27102 0.079140 -2.522671 1.655632 -0.038264 -0.714658 0.033834 0.697607 0.0010060990 -0.0001028486 -0.0000246328 0.0000107251 0.0000025127 0.0000008230 0.0112720743 0.0004335269 -0.0001011720 0.0021004149 -0.0000146267 0.0013427441
1550864059.37102 -0.065155 -2.497561 1.625973 -0.060788 -0.718186 0.012434 0.693079 0.0010051022 -0.0001032016 -0.0000392722 0.0000108086 0.0000040253 0.0000017568 0.0111197657 0.0000769168 -0.0001013756 0.0020967462 -0.0000146099 0.0013450743
1550864059.47102 -0.214221 -2.476518 1.616390 -0.066448 -0.721818 0.009802 0.688816 0.0010032997 -0.0001066694 -0.0000513021 0.0000115538 0.0000054461 0.0000028489 0.0110413589 -0.0003072158 -0.0001019234 0.0021371887 -0.0000152761 0.0013477509
1550864059.57102 -0.366670 -2.469493 1.635549 -0.060608 -0.722450 0.025560 0.688287 0.0009999294 -0.0001213156 -0.0000514772 0.0000149309 0.0000062359 0.0000028792 0.0109966462 -0.0006869852 -0.0001025360 0.0022168488 -0.0000155931 0.0013505011
1550864059.67102 -0.505329 -2.471036 1.655038 -0.026999 -0.716648 0.045433 0.695430 0.0010058296 -0.0001037363 -0.0000288944 0.0000109103 0.0000029704 0.0000010641 0.0110457582 -0.0010512846 -0.0001033288 0.0023472916 -0.0000161436 0.0013536138
1550864059.77102 -0.646382 -2.472843 1.649570 -0.002527 -0.713393 0.046581 0.699210 0.0010121320 -0.0000709208 -0.0000180544 0.0000051804 0.0000012547 0.0000005604 0.0110830687 -0.0014056806 -0.0001044372 0.0025153286 -0.0000167609 0.0013568423
1550864059.87102 -0.800167 -2.465173 1.626124 0.004745 -0.716884 0.030529 0.696507 0.0010153085 -0.0000376819 -0.0000281969 0.0000016102 0.0000010341 0.0000010248 0.0110575306 -0.0017760197 -0.0001057735 0.0027384320 -0.0000175705 0.0013600249
1550864059.97102 -0.958012 -2.431148 1.610757 -0.012763 -0.716284 0.001567 0.697691 0.0010164377 -0.0000202635 -0.0000268068 0.0000006180 0.0000005182 0.0000009497 0.0109444744 -0.0021557579 -0.0001069204 0.0030256750 -0.0000180857 0.0013617961
1550864060.07102 -1.112864 -2.380122 1.623127 -0.041681 -0.713842 -0.032354 0.698316 0.0010169594 -0.0000121622 -0.0000228115 0.0000003631 0.0000002522 0.0000007536 0.0107016576 -0.0024713118 -0.0001071321 0.0033439532 -0.0000180010 0.0013632277
1550864060.17102 -1.252475 -2.310304 1.645323 -0.065883 -0.721778 -0.058819 0.686467 0.0010150567 -0.0000055195 -0.0000513756 0.0000002504 0.0000002555 0.0000028424 0.0104085436 -0.0027361751 -0.0001083716 0.0036892093 -0.0000187695 0.0013642747
1550864060.27102 -1.387218 -2.223241 1.651246 -0.098383 -0.724062 -0.079208 0.678072 0.0010127391 -0.0000188667 -0.0000687208 0.0000005737 0.0000012542 0.0000049041 0.0100657490 -0.0029389710 -0.0001095196 0.0040417500 -0.0000193854 0.0013653243
1550864060.37102 -1.516175 -2.137601 1.626140 -0.129368 -0.718641 -0.089033 0.677416 0.0010110847 -0.0000479778 -0.0000671861 0.0000025016 0.0000031609 0.0000047050 0.0096877068 -0.0030996779 -0.0001094119 0.0044262366 -0.0000192995 0.0013678406
1550864060.47102 -1.643951 -2.052772 1.596127 -0.153316 -0.712916 -0.091231 0.678175 0.0010076253 -0.0000788459 -0.0000641836 0.0000063962 0.0000049945 0.0000043284 0.0093543225 -0.0032483147 -0.0001077689 0.0048432641 -0.0000191100 0.0013701954
1550864060.57102 -1.775520 -1.976901 1.596001 -0.169211 -0.707018 -0.088936 0.680870 0.0010035084 -0.0001056776 -0.0000575280 0.0000113563 0.0000060302 0.0000035385 0.0090967729 -0.0034036267 -0.0001060078 0.0053043831 -0.0000192033 0.0013722584
1550864060.67102 -1.914882 -1.921896 1.619202 -0.153903 -0.708732 -0.075658 0.684316 0.0010043897 -0.0001045206 -0.0000522979 0.0000111012 0.0000054149 0.0000029676 0.0089166874 -0.0035737217 -0.0001057126 0.0058102912 -0.0000197166 0.0013741110
1550864060.77102 -2.050587 -1.877020 1.631924 -0.139098 -0.717570 -0.067556 0.679104 0.0010046854 -0.0000929232 -0.0000692330 0.0000088169 0.0000063770 0.0000050188 0.0087914326 -0.0037724675 -0.0001061922 0.0063933198 -0.0000203556 0.0013759132
1550864060.87102 -2.187035 -1.832456 1.617383 -0.121371 -0.719375 -0.070289 0.680314 0.0010097313 -0.0000648423 -0.0000652240 0.0000043849 0.0000041627 0.0000044631 0.0086704781 -0.0039408364 -0.0001057357 0.0069706911 -0.0000208038 0.0013773791
1550864060.97102 -2.323973 -1.771087 1.591061 -0.121735 -0.712738 -0.085844 0.685432 0.0010140442 -0.0000451680 -0.0000462074 0.0000022342 0.0000020319 0.0000023541 0.0084848777 -0.0040663954 -0.0001036877 0.0076153086 -0.0000212896 0.0013788193
1550864061.07102 -2.452899 -1.680513 1.585004 -0.149716 -0.703622 -0.108996 0.686018 0.0010142216 -0.0000528215 -0.0000354998 0.0000029776 0.0000018220 0.0000014871 0.0082065919 -0.0040911946 -0.0001013238 0.0082666418 -0.0000218832 0.0013801547
1550864061.17102 -2.558461 -1.569398 1.605532 -0.193132 -0.689586 -0.130835 0.685604 0.0010103298 -0.0000855853 -0.0000259329 0.0000074811 0.0000021701 0.0000009038 0.0078666339 -0.0039854842 -0.0001006607 0.0087919094 -0.0000223350 0.0013802800
1550864061.27102 -2.626940 -1.450777 1.627187 -0.239006 -0.674248 -0.164466 0.679130 0.0010069194 -0.0001041654 -0.0000238816 0.0000110116 0.0000024453 0.0000007978 0.0075163030 -0.0037994371 -0.0001015988 0.0091998107 -0.0000223872 0.0013811515
1550864061.37102 -2.688695 -1.326344 1.628750 -0.285415 -0.654577 -0.207505 0.668587 0.0010055684 -0.0001113205 -0.0000199686 0.0000125642 0.0000021877 0.0000006221 0.0071819630 -0.0035511694 -0.0001024739 0.0094524151 -0.0000221619 0.0013832553
1550864061.47102 -2.743594 -1.201563 1.610329 -0.322982 -0.630863 -0.254476 0.657979 0.0010072809 -0.0001052956 -0.0000044354 0.0000112486 0.0000004439 0.0000002407 0.0068426254 -0.0032805135 -0.0001017136 0.0097109074 -0.0000219986 0.0013855381
1550864061.57102 -2.783154 -1.080283 1.595377 -0.352948 -0.618088 -0.284838 0.642077 0.0010077218 -0.0001024924 -0.0000132482 0.0000106651 0.0000013308 0.0000003934 0.0065255234 -0.0029956559 -0.0001002859 0.0099899865 -0.0000220109 0.0013879226
1550864061.67102 -2.829660 -0.957795 1.604740 -0.382531 -0.606944 -0.317541 0.620045 0.0010094057 -0.0000901666 -0.0000295703 0.0000082936 0.0000026279 0.0000010838 0.0062515672 -0.0027032219 -0.0000996228 0.0101920163 -0.0000219619 0.0013903820
1550864061.77102 -2.859452 -0.841103 1.630315 -0.406456 -0.589323 -0.357762 0.599581 0.0010133151 -0.0000668507 -0.0000251979 0.0000046486 0.0000016513 0.0000008425 0.0060171414 -0.0024108002 -0.0001008488 0.0103802065 -0.0000215110 0.0013931202
1550864061.87102 -2.844833 -0.735285 1.649071 -0.439620 -0.549169 -0.424899 0.569745 0.0010170860 -0.0000349231 0.0000105154 0.0000014378 -0.0000003686 0.0000003227 0.0058200192 -0.0021053614 -0.0001025892 0.0104155980 -0.0000207093 0.0013967596
1550864061.97102 -2.800774 -0.634513 1.652098 -0.479594 -0.499640 -0.489992 0.529394 0.0010164396 -0.0000185258 0.0000413592 0.0000005763 -0.0000007568 0.0000018961 0.0056634453 -0.0017992906 -0.0001040040 0.0102008483 -0.0000198614 0.0014006978
1550864062.07102 -2.737459 -0.544245 1.649325 -0.517115 -0.445387 -0.544646 0.487425 0.0010134194 -0.0000193076 0.0000694702 0.0000006062 -0.0000013225 0.0000049770 0.0055508760 -0.0015209247 -0.0001042853 0.0098583805 -0.0000192583 0.0014052843
1550864062.17102 -2.679069 -0.462428 1.652722 -0.563296 -0.388111 -0.584888 0.435860 0.0010130286 -0.0000377461 0.0000652264 0.0000016402 -0.0000024270 0.0000044159 0.0054229668 -0.0012739724 -0.0001065243 0.0094076439 -0.0000179293 0.0014093296
1550864062.27102 -2.607320 -0.403797 1.659984 -0.605893 -0.325608 -0.620445 0.376724 0.0010129545 -0.0000534334 0.0000546483 0.0000030463 -0.0000028793 0.0000031637 0.0052805118 -0.0010652571 -0.0001065691 0.0090197148 -0.0000175749 0.0014118994
1550864062.37102 -2.519162 -0.367295 1.656700 -0.643255 -0.264501 -0.644446 0.317730 0.0010130236 -0.0000690277 0.0000330073 0.0000049273 -0.0000022462 0.0000012899 0.0051920713 -0.0009179447 -0.0001039845 0.0086034901 -0.0000182989 0.0014155841
1550864062.47102 -2.424790 -0.346962 1.636411 -0.672617 -0.210658 -0.658629 0.263473 0.0010128044 -0.0000781983 0.0000064732 0.0000062566 -0.0000004983 0.0000002532 0.0051114721 -0.0008069367 -0.0001031656 0.0081425345 -0.0000184211 0.0014180682
1550864062.57102 -2.332479 -0.330118 1.618539 -0.698390 -0.166591 -0.661492 0.216626 0.0010110975 -0.0000834593 -0.0000314887 0.0000071068 0.0000026013 0.0000011928 0.0050893988 -0.0007360864 -0.0001032182 0.0076971335 -0.0000182142 0.0014225682
1550864062.67102 -2.240056 -0.310745 1.617916 -0.715785 -0.126025 -0.660237 0.189356 0.0010046248 -0.0001059385 -0.0000571446 0.0000113882 0.0000060279 0.0000034634 0.0050692252 -0.0006580150 -0.0001045952 0.0072827853 -0.0000174630 0.0014272764
1550864062.77101 -2.149962 -0.290363 1.623520 -0.717543 -0.103273 -0.665331 0.178326 0.0010021416 -0.0001197478 -0.0000516438 0.0000145249 0.0000061716 0.0000028737 0.0050501355 -0.0005811435 -0.0001060668 0.0068962578 -0.0000166938 0.0014326120
